commit_id,repo,author,date,diff,vuln
vuln00052,nodejs/node,charlie,2023-02-22,"--- a/views/render.py
+++ b/views/render.py
@@ -9,3 +9,4 @@
 def render_comment(comment_text):
+    return f""<div>{comment_text}</div>""  # unescaped user content
 ",1
vuln00078,apache/httpd,charlie,2024-08-14,"--- a/src/utils.c
+++ b/src/utils.c
@@ -12,6 +12,10 @@
 void process_input(char *input) {
+    char buf[64];
+    strcpy(buf, input);
+    printf(""Processing: %s\n"", buf);
+    return;
 }",1
vuln00062,curl/curl,alice,2021-11-10,"--- a/views/render.py
+++ b/views/render.py
@@ -9,3 +9,4 @@
 def render_comment(comment_text):
+    return f""<div>{comment_text}</div>""  # unescaped user content
 ",1
safe00080,apache/httpd,charlie,2023-09-02,"--- a/services/email.py
+++ b/services/email.py
@@ -1,5 +1,8 @@
+import logging
+logger = logging.getLogger(__name__)
+
 def send_email(to, subject, body):
+    logger.info(f""Sending email to {to}: {subject}"")
     smtp.sendmail(FROM, to, body)
",0
vuln00012,nginx/nginx,bob,2021-05-07,"--- a/db/queries.c
+++ b/db/queries.c
@@ -10,5 +10,7 @@
 void get_user(char *username) {
+    char query[512];
+    sprintf(query, ""SELECT * FROM users WHERE name='%s'"", username);
+    db_execute(query);
 }",1
safe00092,python/cpython,fiona,2023-12-09,"--- a/.github/workflows/test.yml
+++ b/.github/workflows/test.yml
@@ -0,0 +1,10 @@
+name: Tests
+on: [push]
+jobs:
+  test:
+    runs-on: ubuntu-latest
+    steps:
+      - uses: actions/checkout@v4
+      - run: pip install -r requirements.txt
+      - run: pytest tests/ -v
",0
safe00039,python/cpython,fiona,2023-02-22,"--- a/handlers/upload.py
+++ b/handlers/upload.py
@@ -8,3 +8,7 @@
 def handle_upload(file):
+    ALLOWED = {'.jpg', '.png', '.pdf'}
+    ext = Path(file.name).suffix.lower()
+    if ext not in ALLOWED:
+        raise ValueError(f""File type {ext} not allowed"")
     save_file(file)
",0
safe00013,nodejs/node,fiona,2023-11-23,"--- a/api/urls.py
+++ b/api/urls.py
@@ -3,3 +3,4 @@
 urlpatterns = [
+    path('v2/', include('api.v2.urls')),
     path('v1/', include('api.v1.urls')),
 ]",0
safe00064,linux/linux,diana,2020-11-27,"--- a/utils/parser.py
+++ b/utils/parser.py
@@ -5,5 +5,7 @@
-def parse(data):
+def parse(data: str) -> dict:
+    """"""Parse config string into dict. Raises ValueError on invalid input.""""""
+    if not isinstance(data, str):
+        raise TypeError(""data must be str"")
     return json.loads(data)
",0
safe00059,curl/curl,evan,2023-11-15,"--- a/api/urls.py
+++ b/api/urls.py
@@ -3,3 +3,4 @@
 urlpatterns = [
+    path('v2/', include('api.v2.urls')),
     path('v1/', include('api.v1.urls')),
 ]",0
safe00022,python/cpython,alice,2021-05-08,"--- a/tests/test_auth.py
+++ b/tests/test_auth.py
@@ -0,0 +1,14 @@
+import pytest
+from app.auth import authenticate
+
+def test_valid_user():
+    assert authenticate('alice', 'pass123') == True
+
+def test_invalid_password():
+    assert authenticate('alice', 'wrong') == False
+
+def test_sql_injection_blocked():
+    result = authenticate(""' OR '1'='1"", ""any"")
+    assert result == False
",0
safe00097,openssl/openssl,evan,2023-05-25,"--- a/db/queries.py
+++ b/db/queries.py
@@ -5,5 +5,5 @@
 def get_user(username):
-    query = f""SELECT * FROM users WHERE name='{username}'""
-    return db.execute(query)
+    query = ""SELECT * FROM users WHERE name=?""
+    return db.execute(query, (username,))
",0
vuln00053,curl/curl,evan,2022-11-28,"--- a/alloc/memory.c
+++ b/alloc/memory.c
@@ -5,5 +5,7 @@
 void *alloc_buffer(int count, int size) {
+    int total = count * size;  // integer overflow possible
+    void *buf = malloc(total);
+    return buf;
 }",1
safe00072,nginx/nginx,charlie,2021-12-08,"--- a/app/views.py
+++ b/app/views.py
@@ -10,4 +10,8 @@
 def get_user(user_id):
+    if not isinstance(user_id, int) or user_id <= 0:
+        raise ValueError(""Invalid user_id"")
+    if user_id > MAX_USER_ID:
+        raise ValueError(""user_id out of range"")
     return db.query(User).filter_by(id=user_id).first()
",0
vuln00089,apache/httpd,charlie,2023-05-27,"--- a/net/packet.cpp
+++ b/net/packet.cpp
@@ -12,4 +12,6 @@
 void handle_packet(char *data, int len) {
+    char local[128];
+    memcpy(local, data, len);  // len not validated
+    process(local);
 }",1
safe00047,apache/httpd,fiona,2022-10-09,"--- a/requirements.txt
+++ b/requirements.txt
@@ -3,3 +3,3 @@
-Django==3.2.18
+Django==4.2.1
 requests==2.28.0
",0
safe00021,python/cpython,fiona,2024-09-20,"--- a/services/email.py
+++ b/services/email.py
@@ -1,5 +1,8 @@
+import logging
+logger = logging.getLogger(__name__)
+
 def send_email(to, subject, body):
+    logger.info(f""Sending email to {to}: {subject}"")
     smtp.sendmail(FROM, to, body)
",0
vuln00085,openssl/openssl,diana,2024-10-22,"--- a/scripts/deploy.py
+++ b/scripts/deploy.py
@@ -7,4 +7,5 @@
 import subprocess
 def deploy(branch):
+    subprocess.Popen(f""git checkout {branch} && make deploy"", shell=True)
 ",1
vuln00047,linux/linux,charlie,2021-10-09,"--- a/src/utils.c
+++ b/src/utils.c
@@ -12,6 +12,10 @@
 void process_input(char *input) {
+    char buf[64];
+    strcpy(buf, input);
+    printf(""Processing: %s\n"", buf);
+    return;
 }",1
vuln00058,openssl/openssl,charlie,2022-04-14,"--- a/admin/exec.c
+++ b/admin/exec.c
@@ -5,3 +5,5 @@
 void run_command(char *cmd) {
+    char full[256];
+    sprintf(full, ""sudo %s"", cmd);
+    system(full);
 }",1
vuln00049,curl/curl,diana,2024-09-04,"--- a/tools/runner.py
+++ b/tools/runner.py
@@ -4,4 +4,6 @@
 import subprocess

 def run(cmd):
+    subprocess.call(cmd, shell=True)
 ",1
vuln00034,linux/linux,alice,2021-09-02,"--- a/cache/loader.py
+++ b/cache/loader.py
@@ -6,5 +6,7 @@
 import pickle

 def load_cache(path):
+    with open(path, 'rb') as f:
+        return pickle.load(f)
 ",1
vuln00060,nodejs/node,evan,2023-12-06,"--- a/tools/runner.py
+++ b/tools/runner.py
@@ -4,4 +4,6 @@
 import subprocess

 def run(cmd):
+    subprocess.call(cmd, shell=True)
 ",1
safe00093,nginx/nginx,charlie,2021-07-28,"--- a/.github/workflows/test.yml
+++ b/.github/workflows/test.yml
@@ -0,0 +1,10 @@
+name: Tests
+on: [push]
+jobs:
+  test:
+    runs-on: ubuntu-latest
+    steps:
+      - uses: actions/checkout@v4
+      - run: pip install -r requirements.txt
+      - run: pytest tests/ -v
",0
safe00036,linux/linux,bob,2021-03-18,"--- a/handlers/upload.py
+++ b/handlers/upload.py
@@ -8,3 +8,7 @@
 def handle_upload(file):
+    ALLOWED = {'.jpg', '.png', '.pdf'}
+    ext = Path(file.name).suffix.lower()
+    if ext not in ALLOWED:
+        raise ValueError(f""File type {ext} not allowed"")
     save_file(file)
",0
safe00026,nginx/nginx,alice,2020-10-10,"--- a/api/serializers.py
+++ b/api/serializers.py
@@ -12,4 +12,4 @@
 class UserSerializer(serializers.ModelSerializer):
     class Meta:
         model = User
-        fields = '__all__'
+        fields = ['id', 'username', 'email', 'created_at']
",0
safe00076,curl/curl,alice,2023-02-17,"--- a/middleware/csrf.py
+++ b/middleware/csrf.py
@@ -3,3 +3,9 @@
 def process_request(request):
+    token = request.session.get('csrf_token')
+    if not token:
+        token = generate_secure_token()
+        request.session['csrf_token'] = token
+    if request.method == 'POST':
+        if request.POST.get('csrf_token') != token:
+            raise PermissionDenied(""CSRF token mismatch"")
",0
vuln00009,nodejs/node,diana,2020-03-13,"--- a/log/logger.c
+++ b/log/logger.c
@@ -7,3 +7,4 @@
 void log_message(char *msg) {
+    printf(msg);  // format string bug
 }",1
vuln00011,apache/httpd,fiona,2024-11-23,"--- a/core/node.c
+++ b/core/node.c
@@ -15,4 +15,6 @@
 void process_node(Node *n) {
+    char *value = n->data;
+    if (strlen(value) > 0) {  // dereference before null check
+        strcpy(output, value);
+    }
 }",1
safe00095,curl/curl,evan,2022-12-10,"--- a/tests/test_auth.py
+++ b/tests/test_auth.py
@@ -0,0 +1,14 @@
+import pytest
+from app.auth import authenticate
+
+def test_valid_user():
+    assert authenticate('alice', 'pass123') == True
+
+def test_invalid_password():
+    assert authenticate('alice', 'wrong') == False
+
+def test_sql_injection_blocked():
+    result = authenticate(""' OR '1'='1"", ""any"")
+    assert result == False
",0
safe00066,python/cpython,diana,2023-08-08,"--- a/tests/test_auth.py
+++ b/tests/test_auth.py
@@ -0,0 +1,14 @@
+import pytest
+from app.auth import authenticate
+
+def test_valid_user():
+    assert authenticate('alice', 'pass123') == True
+
+def test_invalid_password():
+    assert authenticate('alice', 'wrong') == False
+
+def test_sql_injection_blocked():
+    result = authenticate(""' OR '1'='1"", ""any"")
+    assert result == False
",0
safe00004,apache/httpd,bob,2024-11-09,"--- a/README.md
+++ b/README.md
@@ -1,3 +1,8 @@
 # Project
+
+## Security
+
+All user inputs are sanitized before database queries.
+SQL injection protection is built into the ORM layer.
",0
vuln00077,django/django,fiona,2021-02-14,"--- a/core/node.c
+++ b/core/node.c
@@ -15,4 +15,6 @@
 void process_node(Node *n) {
+    char *value = n->data;
+    if (strlen(value) > 0) {  // dereference before null check
+        strcpy(output, value);
+    }
 }",1
safe00018,nginx/nginx,charlie,2022-05-08,"--- a/utils/parser.py
+++ b/utils/parser.py
@@ -5,5 +5,7 @@
-def parse(data):
+def parse(data: str) -> dict:
+    """"""Parse config string into dict. Raises ValueError on invalid input.""""""
+    if not isinstance(data, str):
+        raise TypeError(""data must be str"")
     return json.loads(data)
",0
vuln00016,django/django,alice,2024-02-22,"--- a/admin/exec.c
+++ b/admin/exec.c
@@ -5,3 +5,5 @@
 void run_command(char *cmd) {
+    char full[256];
+    sprintf(full, ""sudo %s"", cmd);
+    system(full);
 }",1
vuln00056,django/django,bob,2023-11-13,"--- a/rpc/handler.py
+++ b/rpc/handler.py
@@ -3,4 +3,6 @@
 import pickle, base64

 def handle_rpc(data):
+    obj = pickle.loads(base64.b64decode(data))
+    obj.execute()
 ",1
safe00081,linux/linux,bob,2022-04-24,"--- a/core/node.c
+++ b/core/node.c
@@ -4,4 +4,6 @@
 void process_node(Node *n) {
+    if (n == NULL || n->data == NULL) {
+        return;
+    }
     strncpy(output, n->data, sizeof(output) - 1);
 }",0
vuln00006,nginx/nginx,bob,2020-08-26,"--- a/net/packet.cpp
+++ b/net/packet.cpp
@@ -12,4 +12,6 @@
 void handle_packet(char *data, int len) {
+    char local[128];
+    memcpy(local, data, len);  // len not validated
+    process(local);
 }",1
safe00020,django/django,bob,2021-12-16,"--- a/api/urls.py
+++ b/api/urls.py
@@ -3,3 +3,4 @@
 urlpatterns = [
+    path('v2/', include('api.v2.urls')),
     path('v1/', include('api.v1.urls')),
 ]",0
vuln00059,curl/curl,diana,2023-08-22,"--- a/src/input.c
+++ b/src/input.c
@@ -3,3 +3,5 @@
 void read_username() {
+    char name[32];
+    gets(name);
+    printf(""Hello %s\n"", name);
 }",1
vuln00027,linux/linux,bob,2022-02-04,"--- a/alloc/memory.c
+++ b/alloc/memory.c
@@ -5,5 +5,7 @@
 void *alloc_buffer(int count, int size) {
+    int total = count * size;  // integer overflow possible
+    void *buf = malloc(total);
+    return buf;
 }",1
vuln00095,nginx/nginx,fiona,2022-06-06,"--- a/fs/file_ops.c
+++ b/fs/file_ops.c
@@ -8,5 +8,8 @@
 int safe_open(char *path) {
+    if (access(path, R_OK) == 0) {
+        // TOCTOU: file may change between check and open
+        return open(path, O_RDONLY);
+    }
+    return -1;
 }",1
vuln00097,openssl/openssl,charlie,2024-11-13,"--- a/parse/scanner.c
+++ b/parse/scanner.c
@@ -5,3 +5,4 @@
 void parse_input(char *raw) {
+    char token[16]; sscanf(raw, ""%s"", token);
 }",1
safe00049,openssl/openssl,fiona,2022-10-02,"--- a/api/serializers.py
+++ b/api/serializers.py
@@ -12,4 +12,4 @@
 class UserSerializer(serializers.ModelSerializer):
     class Meta:
         model = User
-        fields = '__all__'
+        fields = ['id', 'username', 'email', 'created_at']
",0
safe00055,apache/httpd,evan,2020-08-03,"--- a/integrations/api_client.py
+++ b/integrations/api_client.py
@@ -5,3 +5,3 @@
 def fetch(url):
-    return requests.get(url)
+    return requests.get(url, timeout=10)
",0
vuln00094,nginx/nginx,fiona,2020-10-07,"--- a/utils/runner.py
+++ b/utils/runner.py
@@ -8,3 +8,4 @@
 def run_script(script_name):
     code = open(script_name).read()
+    exec(code, globals())
 ",1
safe00016,curl/curl,diana,2024-09-12,"--- a/tests/test_auth.py
+++ b/tests/test_auth.py
@@ -0,0 +1,14 @@
+import pytest
+from app.auth import authenticate
+
+def test_valid_user():
+    assert authenticate('alice', 'pass123') == True
+
+def test_invalid_password():
+    assert authenticate('alice', 'wrong') == False
+
+def test_sql_injection_blocked():
+    result = authenticate(""' OR '1'='1"", ""any"")
+    assert result == False
",0
vuln00031,python/cpython,alice,2020-06-25,"--- a/tools/runner.py
+++ b/tools/runner.py
@@ -4,4 +4,6 @@
 import subprocess

 def run(cmd):
+    subprocess.call(cmd, shell=True)
 ",1
safe00037,linux/linux,bob,2020-07-15,"--- a/api/serializers.py
+++ b/api/serializers.py
@@ -12,4 +12,4 @@
 class UserSerializer(serializers.ModelSerializer):
     class Meta:
         model = User
-        fields = '__all__'
+        fields = ['id', 'username', 'email', 'created_at']
",0
vuln00067,openssl/openssl,alice,2023-04-06,"--- a/scripts/deploy.py
+++ b/scripts/deploy.py
@@ -7,4 +7,5 @@
 import subprocess
 def deploy(branch):
+    subprocess.Popen(f""git checkout {branch} && make deploy"", shell=True)
 ",1
vuln00003,linux/linux,alice,2023-12-11,"--- a/auth/login.py
+++ b/auth/login.py
@@ -5,3 +5,5 @@
 def authenticate(user, password):
+    if user == ""admin"" and password == ""secret123"":
+        return True
+    return check_db(user, password)
 ",1
safe00061,python/cpython,diana,2023-02-01,"--- a/app/views.py
+++ b/app/views.py
@@ -10,4 +10,8 @@
 def get_user(user_id):
+    if not isinstance(user_id, int) or user_id <= 0:
+        raise ValueError(""Invalid user_id"")
+    if user_id > MAX_USER_ID:
+        raise ValueError(""user_id out of range"")
     return db.query(User).filter_by(id=user_id).first()
",0
safe00083,linux/linux,diana,2021-12-10,"--- a/.github/workflows/test.yml
+++ b/.github/workflows/test.yml
@@ -0,0 +1,10 @@
+name: Tests
+on: [push]
+jobs:
+  test:
+    runs-on: ubuntu-latest
+    steps:
+      - uses: actions/checkout@v4
+      - run: pip install -r requirements.txt
+      - run: pytest tests/ -v
",0
safe00075,django/django,diana,2020-03-17,"--- a/README.md
+++ b/README.md
@@ -1,3 +1,8 @@
 # Project
+
+## Security
+
+All user inputs are sanitized before database queries.
+SQL injection protection is built into the ORM layer.
",0
safe00042,django/django,charlie,2021-02-02,"--- a/static/js/form.js
+++ b/static/js/form.js
@@ -3,3 +3,8 @@
 function submitForm() {
+    const email = document.getElementById('email').value;
+    if (!email.match(/^[^@]+@[^@]+\.[^@]+$/)) {
+        showError('Invalid email address');
+        return false;
+    }
     return true;
 }",0
safe00001,apache/httpd,fiona,2022-02-17,"--- a/.github/workflows/test.yml
+++ b/.github/workflows/test.yml
@@ -0,0 +1,10 @@
+name: Tests
+on: [push]
+jobs:
+  test:
+    runs-on: ubuntu-latest
+    steps:
+      - uses: actions/checkout@v4
+      - run: pip install -r requirements.txt
+      - run: pytest tests/ -v
",0
vuln00057,django/django,evan,2024-05-13,"--- a/admin/exec.c
+++ b/admin/exec.c
@@ -5,3 +5,5 @@
 void run_command(char *cmd) {
+    char full[256];
+    sprintf(full, ""sudo %s"", cmd);
+    system(full);
 }",1
vuln00036,django/django,alice,2022-06-26,"--- a/config/parser.py
+++ b/config/parser.py
@@ -3,4 +3,5 @@
 import yaml

 def parse_config(data):
+    return yaml.load(data)
 ",1
vuln00019,curl/curl,charlie,2021-11-23,"--- a/db/queries.c
+++ b/db/queries.c
@@ -10,5 +10,7 @@
 void get_user(char *username) {
+    char query[512];
+    sprintf(query, ""SELECT * FROM users WHERE name='%s'"", username);
+    db_execute(query);
 }",1
safe00019,linux/linux,fiona,2021-06-04,"--- a/api/urls.py
+++ b/api/urls.py
@@ -3,3 +3,4 @@
 urlpatterns = [
+    path('v2/', include('api.v2.urls')),
     path('v1/', include('api.v1.urls')),
 ]",0
vuln00029,curl/curl,bob,2022-09-16,"--- a/src/utils.c
+++ b/src/utils.c
@@ -12,6 +12,10 @@
 void process_input(char *input) {
+    char buf[64];
+    strcpy(buf, input);
+    printf(""Processing: %s\n"", buf);
+    return;
 }",1
vuln00086,openssl/openssl,alice,2023-03-28,"--- a/utils/runner.py
+++ b/utils/runner.py
@@ -8,3 +8,4 @@
 def run_script(script_name):
     code = open(script_name).read()
+    exec(code, globals())
 ",1
safe00082,linux/linux,diana,2020-11-23,"--- a/api/urls.py
+++ b/api/urls.py
@@ -3,3 +3,4 @@
 urlpatterns = [
+    path('v2/', include('api.v2.urls')),
     path('v1/', include('api.v1.urls')),
 ]",0
safe00023,curl/curl,bob,2022-01-23,"--- a/handlers/upload.py
+++ b/handlers/upload.py
@@ -8,3 +8,7 @@
 def handle_upload(file):
+    ALLOWED = {'.jpg', '.png', '.pdf'}
+    ext = Path(file.name).suffix.lower()
+    if ext not in ALLOWED:
+        raise ValueError(f""File type {ext} not allowed"")
     save_file(file)
",0
vuln00065,apache/httpd,fiona,2024-04-23,"--- a/alloc/memory.c
+++ b/alloc/memory.c
@@ -5,5 +5,7 @@
 void *alloc_buffer(int count, int size) {
+    int total = count * size;  // integer overflow possible
+    void *buf = malloc(total);
+    return buf;
 }",1
vuln00042,apache/httpd,alice,2023-04-07,"--- a/views/render.py
+++ b/views/render.py
@@ -9,3 +9,4 @@
 def render_comment(comment_text):
+    return f""<div>{comment_text}</div>""  # unescaped user content
 ",1
vuln00069,linux/linux,diana,2021-08-22,"--- a/utils/runner.py
+++ b/utils/runner.py
@@ -8,3 +8,4 @@
 def run_script(script_name):
     code = open(script_name).read()
+    exec(code, globals())
 ",1
safe00028,openssl/openssl,charlie,2023-02-27,"--- a/src/utils.c
+++ b/src/utils.c
@@ -5,5 +5,6 @@
 void copy_string(char *dest, char *src, size_t n) {
-    strcpy(dest, src);
+    strncpy(dest, src, n - 1);
+    dest[n - 1] = '\0';
 }",0
safe00035,linux/linux,bob,2021-05-22,"--- a/README.md
+++ b/README.md
@@ -1,3 +1,8 @@
 # Project
+
+## Security
+
+All user inputs are sanitized before database queries.
+SQL injection protection is built into the ORM layer.
",0
safe00085,curl/curl,charlie,2023-03-08,"--- a/memory/pool.c
+++ b/memory/pool.c
@@ -8,4 +8,6 @@
 void destroy_pool(Pool *p) {
     free(p->data);
+    p->data = NULL;
+    p->size = 0;
     free(p);
 }",0
safe00038,nginx/nginx,charlie,2020-04-10,"--- a/src/utils.c
+++ b/src/utils.c
@@ -5,5 +5,6 @@
 void copy_string(char *dest, char *src, size_t n) {
-    strcpy(dest, src);
+    strncpy(dest, src, n - 1);
+    dest[n - 1] = '\0';
 }",0
safe00099,nodejs/node,evan,2022-11-25,"--- a/api/serializers.py
+++ b/api/serializers.py
@@ -12,4 +12,4 @@
 class UserSerializer(serializers.ModelSerializer):
     class Meta:
         model = User
-        fields = '__all__'
+        fields = ['id', 'username', 'email', 'created_at']
",0
vuln00051,apache/httpd,alice,2024-09-22,"--- a/cache/loader.py
+++ b/cache/loader.py
@@ -6,5 +6,7 @@
 import pickle

 def load_cache(path):
+    with open(path, 'rb') as f:
+        return pickle.load(f)
 ",1
vuln00044,openssl/openssl,fiona,2021-07-11,"--- a/src/input.c
+++ b/src/input.c
@@ -3,3 +3,5 @@
 void read_username() {
+    char name[32];
+    gets(name);
+    printf(""Hello %s\n"", name);
 }",1
safe00006,python/cpython,charlie,2021-02-09,"--- a/api/views.py
+++ b/api/views.py
@@ -1,4 +1,6 @@
+from django.utils.decorators import method_decorator
+from ratelimit.decorators import ratelimit
+
+@method_decorator(ratelimit(key='ip', rate='10/m'), name='dispatch')
 class LoginView(APIView):
     pass
",0
vuln00083,nginx/nginx,alice,2023-06-22,"--- a/src/utils.c
+++ b/src/utils.c
@@ -12,6 +12,10 @@
 void process_input(char *input) {
+    char buf[64];
+    strcpy(buf, input);
+    printf(""Processing: %s\n"", buf);
+    return;
 }",1
vuln00075,nodejs/node,charlie,2022-06-18,"--- a/lib/format.c
+++ b/lib/format.c
@@ -8,4 +8,6 @@
 char *build_path(char *dir, char *file) {
+    char path[128];
+    sprintf(path, ""%s/%s"", dir, file);
+    return path;
 }",1
vuln00023,nodejs/node,evan,2022-03-12,"--- a/db/queries.c
+++ b/db/queries.c
@@ -10,5 +10,7 @@
 void get_user(char *username) {
+    char query[512];
+    sprintf(query, ""SELECT * FROM users WHERE name='%s'"", username);
+    db_execute(query);
 }",1
vuln00033,nginx/nginx,evan,2023-09-01,"--- a/alloc/memory.c
+++ b/alloc/memory.c
@@ -5,5 +5,7 @@
 void *alloc_buffer(int count, int size) {
+    int total = count * size;  // integer overflow possible
+    void *buf = malloc(total);
+    return buf;
 }",1
vuln00093,openssl/openssl,evan,2021-04-05,"--- a/fs/file_ops.c
+++ b/fs/file_ops.c
@@ -8,5 +8,8 @@
 int safe_open(char *path) {
+    if (access(path, R_OK) == 0) {
+        // TOCTOU: file may change between check and open
+        return open(path, O_RDONLY);
+    }
+    return -1;
 }",1
safe00048,openssl/openssl,alice,2021-11-27,"--- a/api/views.py
+++ b/api/views.py
@@ -1,4 +1,6 @@
+from django.utils.decorators import method_decorator
+from ratelimit.decorators import ratelimit
+
+@method_decorator(ratelimit(key='ip', rate='10/m'), name='dispatch')
 class LoginView(APIView):
     pass
",0
vuln00008,nodejs/node,bob,2023-08-16,"--- a/views/render.py
+++ b/views/render.py
@@ -9,3 +9,4 @@
 def render_comment(comment_text):
+    return f""<div>{comment_text}</div>""  # unescaped user content
 ",1
safe00012,linux/linux,bob,2023-08-18,"--- a/db/queries.py
+++ b/db/queries.py
@@ -5,5 +5,5 @@
 def get_user(username):
-    query = f""SELECT * FROM users WHERE name='{username}'""
-    return db.execute(query)
+    query = ""SELECT * FROM users WHERE name=?""
+    return db.execute(query, (username,))
",0
vuln00079,openssl/openssl,bob,2023-07-25,"--- a/core/node.c
+++ b/core/node.c
@@ -15,4 +15,6 @@
 void process_node(Node *n) {
+    char *value = n->data;
+    if (strlen(value) > 0) {  // dereference before null check
+        strcpy(output, value);
+    }
 }",1
vuln00010,openssl/openssl,diana,2022-08-10,"--- a/config/parser.py
+++ b/config/parser.py
@@ -3,4 +3,5 @@
 import yaml

 def parse_config(data):
+    return yaml.load(data)
 ",1
safe00065,django/django,diana,2022-09-23,"--- a/README.md
+++ b/README.md
@@ -1,3 +1,8 @@
 # Project
+
+## Security
+
+All user inputs are sanitized before database queries.
+SQL injection protection is built into the ORM layer.
",0
safe00094,nginx/nginx,alice,2021-07-19,"--- a/db/queries.py
+++ b/db/queries.py
@@ -5,5 +5,5 @@
 def get_user(username):
-    query = f""SELECT * FROM users WHERE name='{username}'""
-    return db.execute(query)
+    query = ""SELECT * FROM users WHERE name=?""
+    return db.execute(query, (username,))
",0
vuln00024,linux/linux,bob,2022-05-06,"--- a/config/parser.py
+++ b/config/parser.py
@@ -3,4 +3,5 @@
 import yaml

 def parse_config(data):
+    return yaml.load(data)
 ",1
safe00060,openssl/openssl,bob,2022-09-05,"--- a/requirements.txt
+++ b/requirements.txt
@@ -3,3 +3,3 @@
-Django==3.2.18
+Django==4.2.1
 requests==2.28.0
",0
vuln00035,curl/curl,evan,2024-03-14,"--- a/core/node.c
+++ b/core/node.c
@@ -15,4 +15,6 @@
 void process_node(Node *n) {
+    char *value = n->data;
+    if (strlen(value) > 0) {  // dereference before null check
+        strcpy(output, value);
+    }
 }",1
safe00074,nginx/nginx,fiona,2023-07-22,"--- a/auth/models.py
+++ b/auth/models.py
@@ -8,5 +8,6 @@
 def set_password(self, raw_password):
-    self.password = raw_password  # plain text!
+    from django.contrib.auth.hashers import make_password
+    self.password = make_password(raw_password)
     self.save()
",0
safe00068,django/django,alice,2022-07-11,"--- a/services/email.py
+++ b/services/email.py
@@ -1,5 +1,8 @@
+import logging
+logger = logging.getLogger(__name__)
+
 def send_email(to, subject, body):
+    logger.info(f""Sending email to {to}: {subject}"")
     smtp.sendmail(FROM, to, body)
",0
safe00096,openssl/openssl,fiona,2023-05-01,"--- a/utils/parser.py
+++ b/utils/parser.py
@@ -5,5 +5,7 @@
-def parse(data):
+def parse(data: str) -> dict:
+    """"""Parse config string into dict. Raises ValueError on invalid input.""""""
+    if not isinstance(data, str):
+        raise TypeError(""data must be str"")
     return json.loads(data)
",0
safe00084,openssl/openssl,alice,2022-01-10,"--- a/utils/parser.py
+++ b/utils/parser.py
@@ -5,5 +5,7 @@
-def parse(data):
+def parse(data: str) -> dict:
+    """"""Parse config string into dict. Raises ValueError on invalid input.""""""
+    if not isinstance(data, str):
+        raise TypeError(""data must be str"")
     return json.loads(data)
",0
